时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 17:42:36,25.1,22.3,200,15,21,53
2024-04-17 17:42:37,25.1,22.3,200,15,21,53
2024-04-17 17:42:38,25.1,22.3,200,15,21,53
2024-04-17 17:42:39,25.1,22.3,200,15,21,53
2024-04-17 17:42:41,25.1,22.3,200,15,21,53
2024-04-17 17:42:42,25.1,22.3,200,15,21,53
2024-04-17 17:42:43,25.1,22.3,200,15,21,53
2024-04-17 17:42:44,25.1,22.3,200,15,21,53
2024-04-17 17:42:45,25.1,22.3,200,15,21,53
2024-04-17 17:42:46,25.1,22.3,200,15,21,53
2024-04-17 17:42:47,25.1,22.3,200,15,21,53
2024-04-17 17:42:48,25.1,22.3,200,15,21,53
2024-04-17 17:42:49,25.1,22.3,200,15,21,53
2024-04-17 17:42:51,25.1,22.3,200,15,21,53
2024-04-17 17:42:52,25.1,22.3,200,15,21,53
2024-04-17 17:42:53,25.1,22.3,200,15,21,53
2024-04-17 17:42:54,25.1,22.3,200,15,21,53
2024-04-17 17:42:55,25.1,22.3,200,15,21,53
2024-04-17 17:42:56,25.1,22.3,200,15,21,53
2024-04-17 17:42:57,25.1,22.3,200,15,21,53
2024-04-17 17:42:58,25.1,22.3,200,15,21,53
2024-04-17 17:42:59,25.1,22.3,200,15,21,53
2024-04-17 17:43:01,25.1,22.3,200,15,21,53
2024-04-17 17:43:02,25.1,22.3,200,15,21,53
2024-04-17 17:43:03,25.1,22.3,200,15,21,53
2024-04-17 17:43:04,25.1,22.3,200,15,21,53
2024-04-17 17:43:05,25.1,22.3,200,15,21,53
2024-04-17 17:43:06,25.1,22.3,200,15,21,53
2024-04-17 17:43:07,25.1,22.3,200,15,21,53
2024-04-17 17:43:08,25.1,22.3,200,15,21,53
2024-04-17 17:43:09,25.1,22.3,200,15,21,53
2024-04-17 17:43:11,25.1,22.3,200,15,21,53
2024-04-17 17:43:12,25.1,22.3,200,15,21,53
2024-04-17 17:43:13,25.1,22.3,200,15,21,53
2024-04-17 17:43:14,25.1,22.3,200,15,21,53
2024-04-17 17:43:15,25.1,22.3,200,15,21,53
2024-04-17 17:43:16,25.1,22.3,200,15,21,53
2024-04-17 17:43:17,25.1,22.3,200,15,21,53
2024-04-17 17:43:18,25.1,22.3,200,15,21,53
2024-04-17 17:43:19,25.1,22.3,200,15,21,53
2024-04-17 17:43:21,25.1,22.3,200,15,21,53
2024-04-17 17:43:22,25.1,22.3,200,15,21,53
2024-04-17 17:43:23,25.1,22.4,200,15,21,53
2024-04-17 17:43:24,25.1,22.4,200,15,21,53
2024-04-17 17:43:25,25.1,22.3,200,15,21,53
2024-04-17 17:43:26,25.1,22.3,200,15,21,53
2024-04-17 17:43:27,25.1,22.3,200,15,21,53
2024-04-17 17:43:28,25.1,22.3,200,15,21,53
2024-04-17 17:43:29,25.1,22.3,200,15,21,53
2024-04-17 17:43:31,25.1,22.3,200,15,21,53
2024-04-17 17:43:32,25.1,22.3,200,15,21,53
2024-04-17 17:43:33,25.1,22.3,200,15,21,53
2024-04-17 17:43:34,25.1,22.3,200,15,21,53
2024-04-17 17:43:35,25.1,22.3,200,15,21,53
2024-04-17 17:43:36,25.1,22.3,200,15,21,53
2024-04-17 17:43:37,25.1,22.3,200,15,21,53
2024-04-17 17:43:38,25.1,22.3,200,15,21,53
2024-04-17 17:43:39,25.1,22.3,200,15,21,53
2024-04-17 17:43:41,25.1,22.3,200,15,21,53
2024-04-17 17:43:42,25.1,22.3,200,15,21,53
2024-04-17 17:43:43,25.1,22.3,200,15,21,53
2024-04-17 17:43:44,25.1,22.3,200,15,21,53
2024-04-17 17:43:45,25.1,22.3,200,15,21,53
2024-04-17 17:43:46,25.1,22.3,200,15,21,53
2024-04-17 17:43:47,25.1,22.3,200,15,21,53
2024-04-17 17:43:48,25.1,22.3,200,15,21,53
2024-04-17 17:43:49,25.1,22.3,200,15,21,53
2024-04-17 17:43:51,25.1,22.3,200,15,21,53
2024-04-17 17:43:52,25.1,22.3,200,15,21,53
2024-04-17 17:43:53,25.1,22.3,200,15,21,53
2024-04-17 17:43:54,25.1,22.3,200,15,21,53
2024-04-17 17:43:55,25.1,22.3,200,15,21,53
2024-04-17 17:43:56,25.1,22.3,200,15,21,53
2024-04-17 17:43:57,25.1,22.3,200,15,21,53
2024-04-17 17:43:58,25.1,22.3,200,15,21,53
2024-04-17 17:43:59,25.1,22.3,200,15,21,53
2024-04-17 17:44:01,25.1,22.3,200,15,21,53
2024-04-17 17:44:02,25.1,22.3,200,15,21,53
2024-04-17 17:44:03,25.1,22.3,200,15,21,53
2024-04-17 17:44:04,25.1,22.3,200,15,21,53
2024-04-17 17:44:05,25.1,22.3,200,15,21,53
2024-04-17 17:44:06,25.1,22.3,200,15,21,53
2024-04-17 17:44:07,25.1,22.3,200,15,21,53
2024-04-17 17:44:08,25.1,22.3,200,15,21,53
2024-04-17 17:44:09,25.1,22.3,200,15,21,53
2024-04-17 17:44:11,25.1,22.3,200,15,21,53
2024-04-17 17:44:12,25.1,22.3,200,15,21,53
2024-04-17 17:44:13,25.1,22.3,200,15,21,53
2024-04-17 17:44:14,25.1,22.3,200,15,21,53
2024-04-17 17:44:15,25.1,22.3,200,15,21,53
2024-04-17 17:44:16,25.1,22.3,200,15,21,53
2024-04-17 17:44:17,25.1,22.3,200,15,21,53
2024-04-17 17:44:18,25.1,22.3,200,15,21,53
2024-04-17 17:44:19,25.1,22.3,200,15,21,53
2024-04-17 17:44:21,25.1,22.3,200,15,21,53
2024-04-17 17:44:22,25.1,22.3,200,15,21,53
2024-04-17 17:44:23,25.1,22.3,200,15,21,53
2024-04-17 17:44:24,25.1,22.3,200,15,21,53
2024-04-17 17:44:25,25.1,22.3,200,15,21,53
2024-04-17 17:44:26,25.1,22.3,200,15,21,53
2024-04-17 17:44:27,25.1,22.3,200,15,21,53
2024-04-17 17:44:28,25.1,22.3,200,15,21,53
2024-04-17 17:44:29,25.1,22.3,200,15,21,53
2024-04-17 17:44:31,25.1,22.3,200,15,21,53
2024-04-17 17:44:32,25.1,22.3,200,15,21,53
2024-04-17 17:44:33,25.1,22.3,200,15,21,53
2024-04-17 17:44:34,25.1,22.3,200,15,21,53
2024-04-17 17:44:35,25.1,22.3,200,15,21,53
2024-04-17 17:44:36,25.1,22.3,200,15,21,53
2024-04-17 17:44:37,25.1,22.3,200,15,21,53
2024-04-17 17:44:38,25.1,22.3,200,15,21,53
2024-04-17 17:44:39,25.1,22.3,200,15,21,53
2024-04-17 17:44:41,25.1,22.3,200,15,21,53
2024-04-17 17:44:42,25.1,22.3,200,15,21,53
2024-04-17 17:44:43,25.1,22.3,200,15,21,53
2024-04-17 17:44:44,25.1,22.3,200,15,21,53
2024-04-17 17:44:45,25.1,22.3,200,15,21,53
2024-04-17 17:44:46,25.1,22.3,200,15,21,53
2024-04-17 17:44:47,25.1,22.3,200,15,21,53
2024-04-17 17:44:48,25.1,22.3,200,15,21,53
2024-04-17 17:44:49,25.1,22.3,200,15,21,53
2024-04-17 17:44:51,25.1,22.3,200,15,21,53
2024-04-17 17:44:52,25.1,22.3,200,15,21,53
2024-04-17 17:44:53,25.1,22.3,200,15,21,53
2024-04-17 17:44:54,25.1,22.3,200,15,21,53
2024-04-17 17:44:55,25.1,22.3,200,15,21,53
2024-04-17 17:44:56,25.1,22.3,200,15,21,53
2024-04-17 17:44:57,25.1,22.3,200,15,21,53
2024-04-17 17:44:58,25.1,22.3,200,15,21,53
2024-04-17 17:44:59,25.1,22.3,200,15,21,53
2024-04-17 17:45:01,25.1,22.3,200,15,21,53
2024-04-17 17:45:02,25.1,22.3,200,15,21,53
2024-04-17 17:45:03,25.1,22.3,200,15,21,53
2024-04-17 17:45:04,25.1,22.3,200,15,21,53
2024-04-17 17:45:05,25.1,22.3,200,15,21,53
2024-04-17 17:45:06,25.1,22.3,200,15,21,53
2024-04-17 17:45:07,25.1,22.3,200,15,21,53
2024-04-17 17:45:08,25.1,22.3,200,15,21,53
2024-04-17 17:45:09,25.1,22.3,200,15,21,53
2024-04-17 17:45:11,25.1,22.3,200,15,21,53
2024-04-17 17:45:12,25.1,22.3,200,15,21,53
2024-04-17 17:45:13,25.1,22.3,200,15,21,53
2024-04-17 17:45:14,25.1,22.3,200,15,21,53
2024-04-17 17:45:15,25.1,22.3,200,15,21,53
2024-04-17 17:45:16,25.1,22.3,200,15,21,53
2024-04-17 17:45:17,25.1,22.3,200,15,21,53
2024-04-17 17:45:18,25.1,22.3,200,15,21,53
2024-04-17 17:45:19,25.1,22.3,200,15,21,53
2024-04-17 17:45:21,25.1,22.3,200,15,21,53
2024-04-17 17:45:22,25.1,22.3,200,15,21,53
2024-04-17 17:45:23,25.1,22.3,200,15,21,53
2024-04-17 17:45:24,25.1,22.3,200,15,21,53
2024-04-17 17:45:25,25.1,22.3,200,15,21,53
2024-04-17 17:45:26,25.1,22.3,200,15,21,53
2024-04-17 17:45:27,25.1,22.3,200,15,21,53
2024-04-17 17:45:28,25.1,22.3,200,15,21,53
2024-04-17 17:45:29,25.1,22.3,200,15,21,53
2024-04-17 17:45:31,25.1,22.3,200,15,21,53
2024-04-17 17:45:32,25.1,22.3,200,15,21,53
2024-04-17 17:45:33,25.1,22.3,200,15,21,53
2024-04-17 17:45:34,25.1,22.3,200,15,21,53
2024-04-17 17:45:35,25.1,22.3,200,15,21,53
2024-04-17 17:45:36,25.1,22.3,200,15,21,53
2024-04-17 17:45:37,25.1,22.3,200,15,21,53
2024-04-17 17:45:38,25.1,22.3,200,15,21,53
2024-04-17 17:45:39,25.1,22.3,200,15,21,53
2024-04-17 17:45:41,25.1,22.3,200,15,21,53
2024-04-17 17:45:42,25.1,22.3,200,15,21,53
2024-04-17 17:45:43,25.1,22.3,200,15,21,53
2024-04-17 17:45:44,25.1,22.3,200,15,21,53
2024-04-17 17:45:45,25.1,22.3,200,15,21,53
2024-04-17 17:45:46,25.1,22.3,200,15,21,53
2024-04-17 17:45:47,25.1,22.3,200,15,21,53
2024-04-17 17:45:48,25.1,22.3,200,15,21,53
2024-04-17 17:45:49,25.1,22.3,200,15,21,53
2024-04-17 17:45:51,25.1,22.3,200,15,21,53
2024-04-17 17:45:52,25.1,22.3,200,15,21,53
2024-04-17 17:45:53,25.1,22.3,200,15,21,53
2024-04-17 17:45:54,25.1,22.3,200,15,21,53
2024-04-17 17:45:55,25.1,22.3,200,15,21,53
2024-04-17 17:45:56,25.1,22.3,200,15,21,53
2024-04-17 17:45:57,25.1,22.3,200,15,21,53
2024-04-17 17:45:58,25.1,22.3,200,15,21,53
2024-04-17 17:45:59,25.1,22.3,200,15,21,53
2024-04-17 17:46:01,25.1,22.3,200,15,21,53
2024-04-17 17:46:02,25.1,22.3,200,15,21,53
2024-04-17 17:46:03,25.1,22.3,200,15,21,53
2024-04-17 17:46:04,25.1,22.3,200,15,21,53
2024-04-17 17:46:05,25.1,22.3,200,15,21,53
2024-04-17 17:46:06,25.1,22.3,200,15,21,53
2024-04-17 17:46:07,25.1,22.3,200,15,21,53
2024-04-17 17:46:08,25.1,22.3,200,15,21,53
2024-04-17 17:46:09,25.1,22.3,200,15,21,53
2024-04-17 17:46:11,25.1,22.3,200,15,21,53
2024-04-17 17:46:12,25.1,22.3,200,15,21,53
2024-04-17 17:46:13,25.1,22.3,200,15,21,53
2024-04-17 17:46:14,25.1,22.3,200,15,21,53
2024-04-17 17:46:15,25.1,22.3,200,15,21,53
2024-04-17 17:46:16,25.1,22.3,200,15,21,53
2024-04-17 17:46:17,25.1,22.3,200,15,21,53
2024-04-17 17:46:18,25.1,22.3,200,15,21,53
2024-04-17 17:46:19,25.1,22.3,200,15,21,53
2024-04-17 17:46:21,25.1,22.3,200,15,21,53
2024-04-17 17:46:22,25.1,22.3,200,15,21,53
2024-04-17 17:46:23,25.1,22.3,200,15,21,53
2024-04-17 17:46:24,25.1,22.3,200,15,21,53
2024-04-17 17:46:25,25.1,22.3,200,15,21,53
2024-04-17 17:46:26,25.1,22.3,200,15,21,53
2024-04-17 17:46:27,25.1,22.3,200,15,21,53
2024-04-17 17:46:28,25.1,22.3,200,15,21,53
2024-04-17 17:46:29,25.1,22.3,200,15,21,53
2024-04-17 17:46:31,25.1,22.3,200,15,21,53
2024-04-17 17:46:32,25.1,22.3,200,15,21,53
2024-04-17 17:46:33,25.1,22.3,200,15,21,53
2024-04-17 17:46:34,25.1,22.3,200,15,21,53
2024-04-17 17:46:35,25.1,22.3,200,15,21,53
2024-04-17 17:46:36,25.1,22.3,200,15,21,53
2024-04-17 17:46:37,25.1,22.3,200,15,21,53
2024-04-17 17:46:38,25.1,22.3,200,15,21,53
2024-04-17 17:46:39,25.1,22.3,200,15,21,53
2024-04-17 17:46:41,25.1,22.2,200,15,21,53
2024-04-17 17:46:42,25.1,22.2,200,15,21,53
2024-04-17 17:46:43,25.1,22.2,200,15,21,53
2024-04-17 17:46:44,25.1,22.2,200,15,21,53
2024-04-17 17:46:45,25.1,22.2,200,15,21,53
2024-04-17 17:46:46,25.1,22.2,200,15,21,53
2024-04-17 17:46:47,25.1,22.2,200,15,21,53
2024-04-17 17:46:48,25.1,22.2,200,15,21,53
2024-04-17 17:46:49,25.1,22.2,200,15,21,53
2024-04-17 17:46:51,25.1,22.2,200,15,21,53
2024-04-17 17:46:52,25.1,22.2,200,15,21,53
2024-04-17 17:46:53,25.1,22.2,200,15,21,53
2024-04-17 17:46:54,25.1,22.3,200,15,21,53
2024-04-17 17:46:55,25.1,22.3,200,15,21,53
2024-04-17 17:46:56,25.1,22.3,200,15,21,53
2024-04-17 17:46:57,25.1,22.3,200,15,21,53
2024-04-17 17:46:58,25.1,22.3,200,15,21,53
2024-04-17 17:46:59,25.1,22.3,200,15,21,53
2024-04-17 17:47:01,25.1,22.2,200,15,21,53
2024-04-17 17:47:02,25.1,22.2,200,15,21,53
2024-04-17 17:47:03,25.1,22.3,200,15,21,53
2024-04-17 17:47:04,25.1,22.3,200,15,21,53
2024-04-17 17:47:05,25.1,22.2,200,15,21,53
2024-04-17 17:47:06,25.1,22.2,200,15,21,53
2024-04-17 17:47:07,25.1,22.3,200,15,21,53
2024-04-17 17:47:08,25.1,22.3,200,15,21,53
2024-04-17 17:47:09,25.1,22.2,200,15,21,53
2024-04-17 17:47:11,25.1,22.2,200,15,21,53
2024-04-17 17:47:12,25.1,22.3,200,15,21,53
2024-04-17 17:47:13,25.1,22.3,200,15,21,53
2024-04-17 17:47:14,25.1,22.3,200,15,21,53
2024-04-17 17:47:15,25.1,22.3,200,15,21,53
2024-04-17 17:47:16,25.1,22.2,200,15,21,53
2024-04-17 17:47:17,25.1,22.2,200,15,21,53
2024-04-17 17:47:18,25.1,22.3,200,15,21,53
2024-04-17 17:47:19,25.1,22.3,200,15,21,53
2024-04-17 17:47:21,25.1,22.3,200,15,21,53
2024-04-17 17:47:22,25.1,22.3,200,15,21,53
2024-04-17 17:47:23,25.1,22.3,200,15,21,53
2024-04-17 17:47:24,25.1,22.3,200,15,21,53
2024-04-17 17:47:25,25.1,22.3,200,15,21,53
2024-04-17 17:47:26,25.1,22.3,200,15,21,53
2024-04-17 17:47:27,25.1,22.3,200,15,21,53
2024-04-17 17:47:28,25.1,22.3,200,15,21,53
2024-04-17 17:47:29,25.1,22.3,200,15,21,53
2024-04-17 17:47:31,25.1,22.3,200,15,21,53
2024-04-17 17:47:32,25.1,22.3,200,15,21,53
2024-04-17 17:47:33,25.1,22.3,200,15,21,53
2024-04-17 17:47:34,25.1,22.3,200,15,21,53
2024-04-17 17:47:35,25.1,22.3,200,15,21,53
2024-04-17 17:47:36,25.1,22.2,200,15,21,53
2024-04-17 17:47:37,25.1,22.2,200,15,21,53
2024-04-17 17:47:38,25.1,22.3,200,15,21,53
2024-04-17 17:47:39,25.1,22.3,200,15,21,53
2024-04-17 17:47:41,25.1,22.2,200,15,21,53
2024-04-17 17:47:42,25.1,22.2,200,15,21,53
2024-04-17 17:47:43,25.1,22.3,200,15,21,53
2024-04-17 17:47:44,25.1,22.3,200,15,21,53
2024-04-17 17:47:45,25.1,22.3,200,15,21,53
2024-04-17 17:47:46,25.1,22.3,200,15,21,53
2024-04-17 17:47:47,25.1,22.3,200,15,21,53
2024-04-17 17:47:48,25.1,22.3,200,15,21,53
2024-04-17 17:47:49,25.1,22.3,200,15,21,53
2024-04-17 17:47:51,25.1,22.3,200,15,21,53
2024-04-17 17:47:52,25.1,22.3,200,15,21,53
2024-04-17 17:47:53,25.1,22.3,200,15,21,53
2024-04-17 17:47:54,25.1,22.3,200,15,21,53
2024-04-17 17:47:55,25.1,22.3,200,15,21,53
2024-04-17 17:47:56,25.1,22.3,200,15,21,53
2024-04-17 17:47:57,25.1,22.3,200,15,21,53
2024-04-17 17:47:58,25.1,22.2,200,15,21,53
2024-04-17 17:47:59,25.2,22.2,200,15,21,53
2024-04-17 17:48:01,25.2,22.3,200,15,21,53
2024-04-17 17:48:02,25.1,22.3,200,15,21,53
2024-04-17 17:48:03,25.1,22.2,200,15,21,53
2024-04-17 17:48:04,25.1,22.2,200,15,21,53
2024-04-17 17:48:05,25.1,22.2,200,15,21,53
2024-04-17 17:48:06,25.1,22.2,200,15,21,53
2024-04-17 17:48:07,25.1,22.3,200,15,21,53
2024-04-17 17:48:08,25.1,22.3,200,15,21,53
2024-04-17 17:48:09,25.1,22.2,200,15,21,53
2024-04-17 17:48:11,25.1,22.2,200,15,21,53
2024-04-17 17:48:12,25.1,22.2,200,15,21,53
2024-04-17 17:48:13,25.1,22.2,200,15,21,53
2024-04-17 17:48:14,25.1,22.3,200,15,21,53
2024-04-17 17:48:15,25.2,22.3,200,15,21,53
2024-04-17 17:48:16,25.2,22.3,200,15,21,53
2024-04-17 17:48:17,25.2,22.3,200,15,21,53
2024-04-17 17:48:18,25.2,22.3,200,15,21,53
2024-04-17 17:48:19,25.1,22.3,200,15,21,53
2024-04-17 17:48:21,25.1,22.3,200,15,21,53
2024-04-17 17:48:22,25.2,22.3,200,15,21,53
2024-04-17 17:48:23,25.2,22.3,200,15,21,53
2024-04-17 17:48:24,25.2,22.3,200,15,21,53
2024-04-17 17:48:25,25.2,22.3,200,15,21,53
2024-04-17 17:48:26,25.2,22.3,200,15,21,53
2024-04-17 17:48:27,25.2,22.3,200,15,21,53
2024-04-17 17:48:28,25.2,22.3,200,15,21,53
2024-04-17 17:48:29,25.2,22.3,200,15,21,53
2024-04-17 17:48:31,25.2,22.3,200,15,21,53
2024-04-17 17:48:32,25.2,22.3,200,15,21,53
2024-04-17 17:48:33,25.2,22.3,200,15,21,53
2024-04-17 17:48:34,25.2,22.3,200,15,21,53
2024-04-17 17:48:35,25.2,22.3,200,15,21,53
2024-04-17 17:48:36,25.2,22.3,200,15,21,53
2024-04-17 17:48:37,25.2,22.3,200,15,21,53
2024-04-17 17:48:38,25.2,22.3,200,15,21,53
2024-04-17 17:48:39,25.2,22.3,200,15,21,53
2024-04-17 17:48:41,25.2,22.3,200,15,21,53
2024-04-17 17:48:42,25.2,22.3,200,15,21,53
2024-04-17 17:48:43,25.2,22.3,200,15,21,53
2024-04-17 17:48:44,25.2,22.3,200,15,21,53
2024-04-17 17:48:45,25.2,22.3,200,15,21,53
2024-04-17 17:48:46,25.2,22.3,200,15,21,53
2024-04-17 17:48:47,25.2,22.3,200,15,21,53
2024-04-17 17:48:48,25.2,22.3,200,15,21,53
2024-04-17 17:48:49,25.2,22.2,200,15,21,53
2024-04-17 17:48:51,25.2,22.2,200,15,21,53
2024-04-17 17:48:52,25.2,22.3,200,15,21,53
2024-04-17 17:48:53,25.2,22.3,200,15,21,53
2024-04-17 17:48:54,25.2,22.3,200,15,21,53
2024-04-17 17:48:55,25.2,22.3,200,15,21,53
2024-04-17 17:48:56,25.2,22.3,200,15,21,53
2024-04-17 17:48:57,25.2,22.3,200,15,21,53
2024-04-17 17:48:58,25.2,22.3,200,15,21,53
2024-04-17 17:48:59,25.2,22.3,200,15,21,53
2024-04-17 17:49:01,25.2,22.3,200,15,21,53
2024-04-17 17:49:02,25.2,22.3,200,15,21,53
2024-04-17 17:49:03,25.2,22.3,200,15,21,53
2024-04-17 17:49:04,25.2,22.3,200,15,21,53
2024-04-17 17:49:05,25.2,22.3,200,15,21,53
2024-04-17 17:49:06,25.2,22.3,200,15,21,53
2024-04-17 17:49:07,25.2,22.3,200,15,21,53
2024-04-17 17:49:08,25.2,22.3,200,15,21,53
2024-04-17 17:49:09,25.2,22.3,200,15,21,53
2024-04-17 17:49:11,25.2,22.3,200,15,21,53
2024-04-17 17:49:12,25.2,22.3,200,15,21,53
2024-04-17 17:49:13,25.2,22.3,200,15,21,53
2024-04-17 17:49:14,25.2,22.3,200,15,21,53
2024-04-17 17:49:15,25.2,22.3,200,15,21,53
2024-04-17 17:49:16,25.2,22.3,200,15,21,53
2024-04-17 17:49:17,25.2,22.3,200,15,21,53
2024-04-17 17:49:18,25.2,22.3,200,15,21,53
2024-04-17 17:49:19,25.2,22.3,200,15,21,53
2024-04-17 17:49:21,25.2,22.3,200,15,21,53
2024-04-17 17:49:22,25.2,22.3,200,15,21,53
2024-04-17 17:49:23,25.2,22.3,200,15,21,53
2024-04-17 17:49:24,25.2,22.3,200,15,21,53
2024-04-17 17:49:25,25.2,22.2,200,15,21,53
2024-04-17 17:49:26,25.2,22.2,200,15,21,53
2024-04-17 17:49:27,25.2,22.3,200,15,21,53
2024-04-17 17:49:28,25.2,22.3,200,15,21,53
2024-04-17 17:49:29,25.2,22.3,200,15,21,53
2024-04-17 17:49:31,25.2,22.3,200,15,21,53
2024-04-17 17:49:32,25.2,22.3,200,15,21,53
2024-04-17 17:49:33,25.2,22.3,200,15,21,53
2024-04-17 17:49:34,25.2,22.3,200,15,21,53
2024-04-17 17:49:35,25.2,22.3,200,15,21,53
2024-04-17 17:49:36,25.2,22.3,200,15,21,53
2024-04-17 17:49:37,25.2,22.3,200,15,21,53
2024-04-17 17:49:38,25.2,22.3,200,15,21,53
2024-04-17 17:49:39,25.2,22.3,200,15,21,53
2024-04-17 17:49:41,25.2,22.3,200,15,21,53
2024-04-17 17:49:42,25.2,22.3,200,15,21,53
2024-04-17 17:49:43,25.2,22.3,200,15,21,53
2024-04-17 17:49:44,25.2,22.3,200,15,21,53
2024-04-17 17:49:45,25.2,22.3,200,15,21,53
2024-04-17 17:49:46,25.2,22.3,200,15,21,53
2024-04-17 17:49:47,25.2,22.3,200,15,21,53
2024-04-17 17:49:48,25.2,22.3,200,15,21,53
2024-04-17 17:49:49,25.2,22.3,200,15,21,53
2024-04-17 17:49:51,25.2,22.3,200,15,21,53
2024-04-17 17:49:52,25.2,22.3,200,15,21,53
2024-04-17 17:49:53,25.2,22.3,200,15,21,53
2024-04-17 17:49:54,25.2,22.3,200,15,21,53
2024-04-17 17:49:55,25.2,22.3,200,15,21,53
2024-04-17 17:49:56,25.2,22.3,200,15,21,53
2024-04-17 17:49:57,25.2,22.3,200,15,21,53
2024-04-17 17:49:58,25.2,22.3,200,15,21,53
2024-04-17 17:49:59,25.2,22.3,200,15,21,53
2024-04-17 17:50:01,25.2,22.3,200,15,21,53
2024-04-17 17:50:02,25.2,22.3,200,15,21,53
2024-04-17 17:50:03,25.2,22.3,200,15,21,53
2024-04-17 17:50:04,25.2,22.3,200,15,21,53
2024-04-17 17:50:05,25.2,22.3,200,15,21,53
2024-04-17 17:50:06,25.2,22.3,200,15,21,53
2024-04-17 17:50:07,25.2,22.3,200,15,21,53
2024-04-17 17:50:08,25.2,22.3,200,15,21,53
2024-04-17 17:50:09,25.2,22.3,200,15,21,53
2024-04-17 17:50:11,25.2,22.3,200,15,21,53
2024-04-17 17:50:12,25.2,22.3,200,15,21,53
2024-04-17 17:50:13,25.2,22.3,200,15,21,53
2024-04-17 17:50:14,25.2,22.2,200,15,21,53
2024-04-17 17:50:15,25.2,22.2,200,15,21,53
2024-04-17 17:50:16,25.2,22.2,200,15,21,53
2024-04-17 17:50:17,25.2,22.2,200,15,21,53
2024-04-17 17:50:18,25.2,22.3,200,15,21,53
2024-04-17 17:50:19,25.2,22.3,200,15,21,53
2024-04-17 17:50:21,25.2,22.3,200,15,21,53
2024-04-17 17:50:22,25.2,22.3,200,15,21,53
2024-04-17 17:50:23,25.2,22.3,200,15,21,53
2024-04-17 17:50:24,25.2,22.3,200,15,21,53
2024-04-17 17:50:25,25.2,22.2,200,15,21,53
2024-04-17 17:50:26,25.2,22.2,200,15,21,53
2024-04-17 17:50:27,25.2,22.2,200,15,21,53
2024-04-17 17:50:28,25.2,22.2,200,15,21,53
2024-04-17 17:50:29,25.2,22.3,200,15,21,53
2024-04-17 17:50:31,25.2,22.3,200,15,21,53
2024-04-17 17:50:32,25.2,22.3,200,15,21,53
2024-04-17 17:50:33,25.2,22.3,200,15,21,53
2024-04-17 17:50:34,25.2,22.3,200,15,21,53
2024-04-17 17:50:35,25.2,22.3,200,15,21,53
2024-04-17 17:50:36,25.2,22.2,200,15,21,53
2024-04-17 17:50:37,25.2,22.2,200,15,21,53
2024-04-17 17:50:38,25.2,22.2,200,15,21,53
2024-04-17 17:50:39,25.2,22.2,200,15,21,53
2024-04-17 17:50:41,25.2,22.3,200,15,21,53
2024-04-17 17:50:42,25.2,22.3,200,15,21,53
2024-04-17 17:50:43,25.2,22.2,200,15,21,53
2024-04-17 17:50:44,25.2,22.2,200,15,21,53
2024-04-17 17:50:45,25.2,22.3,200,15,21,53
2024-04-17 17:50:46,25.2,22.3,200,15,21,53
2024-04-17 17:50:47,25.2,22.2,200,15,21,53
2024-04-17 17:50:48,25.2,22.2,200,15,21,53
2024-04-17 17:50:49,25.2,22.2,200,15,21,53
2024-04-17 17:50:51,25.2,22.2,200,15,21,53
2024-04-17 17:50:52,25.2,22.2,200,15,21,53
2024-04-17 17:50:53,25.2,22.2,200,15,21,53
2024-04-17 17:50:54,25.2,22.3,200,15,21,53
2024-04-17 17:50:55,25.2,22.3,200,15,21,53
2024-04-17 17:50:56,25.2,22.2,200,15,21,53
2024-04-17 17:50:57,25.2,22.2,200,15,21,53
2024-04-17 17:50:58,25.2,22.2,200,15,21,53
2024-04-17 17:50:59,25.2,22.2,200,15,21,53
2024-04-17 17:51:01,25.2,22.3,200,15,21,53
2024-04-17 17:51:02,25.2,22.3,200,15,21,53
2024-04-17 17:51:03,25.2,22.3,200,15,21,53
2024-04-17 17:51:04,25.2,22.3,200,15,21,53
2024-04-17 17:51:05,25.2,22.3,200,15,21,53
2024-04-17 17:51:06,25.2,22.3,200,15,21,53
2024-04-17 17:51:07,25.2,22.3,200,15,21,53
2024-04-17 17:51:08,25.2,22.3,200,15,21,53
2024-04-17 17:51:09,25.2,22.3,200,15,21,53
2024-04-17 17:51:10,25.2,22.3,200,15,21,53
2024-04-17 17:51:12,25.2,22.2,200,15,21,53
2024-04-17 17:51:13,25.2,22.2,200,15,21,53
2024-04-17 17:51:14,25.2,22.2,200,15,21,53
2024-04-17 17:51:15,25.2,22.2,200,15,21,53
2024-04-17 17:51:16,25.2,22.2,200,15,21,53
2024-04-17 17:51:17,25.2,22.2,200,15,21,53
2024-04-17 17:51:18,25.2,22.3,200,15,21,53
2024-04-17 17:51:19,25.2,22.3,200,15,21,53
2024-04-17 17:51:21,25.2,22.3,200,15,21,53
2024-04-17 17:51:22,25.2,22.3,200,15,21,53
2024-04-17 17:51:23,25.2,22.2,200,15,21,53
2024-04-17 17:51:24,25.2,22.2,200,15,21,53
2024-04-17 17:51:25,25.2,22.2,200,15,21,53
2024-04-17 17:51:26,25.2,22.2,200,15,21,53
2024-04-17 17:51:27,25.2,22.3,200,15,21,53
2024-04-17 17:51:28,25.2,22.3,200,15,21,53
2024-04-17 17:51:29,25.2,22.3,200,15,21,53
